Ночная музыка;http://inostrankabooks.ru/img/book/w240/978-5-389-09252-5.jpg;Джоджо Мойес ;Джоджо Мойес; Старый обветшавший особняк расположен на берегу озера в живописном местечке недалеко от Лондона. И вокруг этого особняка, который местные жители называют Испанским домом, разгораются страсти.Для Изабеллы Деланси, молодой вдовы с двумя детьми, – это убежище от бурь и невзгод жизни, обрушившихся на нее после неожиданной смерти горячо любимого мужа. Для Мэтта Маккарти, который занимается ремонтом дома и одновременно пытается, безумно завышая свои расценки, выжить Изабеллу, – это шанс получить Испанский дом в собственность. Для Николаса Трента, застройщика, – это возможность создать на месте старого дома роскошный поселок для элиты. А Байрон Ферт пытается хотя бы временно обрести крышу над головой. Желания героев не совпадают. Как далеко они готовы зайти, чтобы добиться своего?..Впервые на русском языке!;http://inostrankabooks.ru/ru/book/23767/
Где ты? ;http://inostrankabooks.ru/img/book/w240/978-5-389-02850-0.jpg;Левиада ;Марк Леви; Филип и Сьюзен, главные герои романа «Где ты?», могли бы стать идеальной парой, когда их детская дружба переросла в настоящую любовь. Но мечты влекут девушку на край света, туда, где свирепствуют ураганы, унося сотни человеческих жизней, и она бросает возлюбленного. Несчастный Филип пытается строить новую жизнь на обломках былой любви, не зная, что спустя много лет получит привет из прошлого.Книги одного из самых популярных французских писателей Марка Леви переведены на сорок один язык и расходятся многомиллионными тиражами. «Между небом и землей», его первый роман, сразу же стал мировым бестселлером и был экранизирован Стивеном Спилбергом.;http://inostrankabooks.ru/ru/book/14316/
Встретиться вновь;http://inostrankabooks.ru/img/book/w240/978-5-389-02848-7.jpg;Левиада ;Марк Леви; Сегодня Марк Леви один из самых популярных французских писателей, его книги переведены на четыре десятка языков и расходятся огромными тиражами, а за право экранизации его первого романа Спилберг заплатил два миллиона долларов. В российском прокате фильм назывался “Между небом и землей” и вызвал огромный интерес широкой публики. И вот теперь автор возвращает нас к персонажам именно этого романа, приглашая в новое приключение с их участием. Эта романтическая, полная очарования и головокружительных коллизий история, наполненная искрящимся юмором и неожиданными поворотами сюжета.;http://inostrankabooks.ru/ru/book/14858/
Сильнее страха;http://inostrankabooks.ru/img/book/w240/978-5-389-05775-3.jpg;Левиада ;Марк Леви; Эндрю Стилмен, журналист «Нью-Йорк таймс», пытается найти новую интересную тему для статьи. Случайно познакомившись с девушкой по имени Сьюзи, он вскоре понимает, что ее жизнь в опасности: она намерена пролитьсвет на старую семейную историю, но это совсем не нравится влиятельным политикам. Эндрю решает помочь Сьюзи, и вдвоем они начинают поиски, грозящие обоим гибелью.;http://inostrankabooks.ru/ru/book/19649/
В ожидании дождя;http://inostrankabooks.ru/img/book/w240/978-5-389-06098-2.jpg;Мировой детектив ;Деннис Лихэйн; Очередное дело частного сыщика Патрика Кензи выглядело совсем легким: припугнуть негодяя, пристающего к молодой женщине Карен Николс. Несколько месяцев спустя Патрик узнает, что, пока он был в отъезде, она покончила с собой. А до этого неоднократно задерживалась полицией за злоупотребление алкоголем и наркотиками и проституцию. Патрик в недоумении: не мог он так ошибиться в личности Карен. Он не успокоится, пока не выяснит, что с ней произошло. Вместе с ним странную тайну будет распутывать Энджи Дженнаро, в которую Патрик давно и безнадежно влюблен.;http://inostrankabooks.ru/ru/book/18242/
Проект "Феникс";http://inostrankabooks.ru/img/book/w240/978-5-389-06686-1.jpg;Мировой детектив ;Франк Тилье; В клетке с приматом найден растерзанный труп девушки, изучавшей эволюцию видов. Одиннадцать человек арестованы за чудовищные преступления. Человек, жестоко расправившийся с невинными детьми, покончил с собой. Что стоит за беспричинными вспышками насилия? Когда в следующий раз сработает бомба замедленного действия? За расследование берутся Люси Энебель и Франк Шарко. Героям предстоит отправиться в джунгли Амазонии, где притаилось древнее зло, ждущее своего часа, чтобы, подобно бессмертной огненной птице, восстать из пепла.;http://inostrankabooks.ru/ru/book/20032/
Далекое эхо;http://inostrankabooks.ru/img/book/w240/978-5-389-07013-4.jpg;Мировой детектив ;Вэл Макдермид; В Рождественскую ночь четверо студентов находят в снегу смертельно раненную девушку. Хотя улик для ареста ребят недостаточно, подозрение в ее убийстве падает именно на них. Через два дцать пять лет полиция возобновляет следствие, надеясь с помощью новейших криминалистических методов установить личность преступника. У бывших студентов появляется надежда, что справедливость наконецFто восторжествует и мрачное пятно с их прошлого будет стерто. Однако сами они один за другим становятся жертвами таинственного убийцы.;http://inostrankabooks.ru/ru/book/20203/
Дублер;http://inostrankabooks.ru/img/book/w240/978-5-389-07627-3.jpg;Джоджо Мойес ;Дэвид Николс ; Стивен — неудачник по жизни: карьера актера не сложилась, жена бросила, дочь осуждает. Джош, наоборот, удачлив. Он красив, всемирно известен, удивительно талантлив, счастливо женат. В пьесе о Байроне Джош блистает в главной роли. А Стивен его сценический дублер. Но так как Джош удручающе здоров, то даже после ночных кутежей никогда не срывал спектакль и всегда, к восторгу зрителей, выходил на сцену. Стивен подозревает, что ему не суждено появиться на сцене в костюме Байрона. Он чувствует, что его жизнь окончена. На вечеринке у Джоша Стивен знакомится с красивой, остроумной женщиной. Но и тут ему не везет: Нора — женщина, которой он отдал свое сердце, — жена Джоша. Перед Стивеном стоит нелегкий выбор: принять заманчивое предложение Джоша или признаться Норе в любви и поставить крест на своей карьере в шоу-бизнесе. Готов ли он быть вечным дублером?..Впервые на русском языке!;http://inostrankabooks.ru/ru/book/23789/
Китаец;http://inostrankabooks.ru/img/book/w240/978-5-389-06967-1.jpg;Мировой детектив ;Хеннинг Манкелль; На исходе холодной январской ночи в шведской деревушке произошло кошмарное массовое убийство. Судья Биргитта Руслин, узнав, что среди погибших стариков были и приемные родители ее покойной матери, заинтересовалась расследованием, однако полицейские не принимают ее всерьез. Случайно Биргитте удалось напасть на «китайский след» в этом загадочном деле, а вскоре судьба привела ее в Пекин, где она мечтала побывать еще со времен своей бунтарской юности…;http://inostrankabooks.ru/ru/book/20305/
Похититель теней;http://inostrankabooks.ru/img/book/w240/978-5-389-02557-8.jpg;Левиада ;Марк Леви; Герой романа, меланхоличный мечтательный мальчик, обладает даром общаться с человеческими тенями и узнавать от них о прошлом их хозяев. Тени делятся с мальчиком тайнами, просят у него помощи, и постепенно он начинает понимать, что его способности можно использовать во благо — нужно только этого захотеть. Во взрослой жизни он, став врачом, не раз сталкивается с бедами и горем, однако дар, обретенный в детстве, по-прежнему ведет его, не позволяя потерять веру в мечту и любовь.;http://inostrankabooks.ru/ru/book/14101/
