Влюбленный странник;/img/book/w240/978-5-389-05024-2.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд;Купить электронную книгу:&nbsp,&nbsp, Драматург Рэндал Грэй рано добился успеха и славы, в него влюблены две восхитительные женщины — знаменитая голливудская актриса и лондонская светская красавица. Но он разрывается между ними, чувствуя себя измученным и несчастным. Нежданная встреча со случайным знакомым, актером и авантюристом Дарси Форестом, и его дочерью-подростком позволила Рэндалу отвлечься от трудного выбора… Когда-то мимолетное вмешательство Дарси уже изменило его судьбу. Откуда Рэндалу было знать, что эта новая встреча перевернет всю его жизнь?Впервые на русском языке;http://inostrankabooks.ru/ru/book/18766/
P.S.Я люблю тебя;/img/book/w240/978-5-389-11319-0.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн;Купить электронную книгу:&nbsp,&nbsp, Бестселлер прославленной ирландки Сесилии Ахерн «P.S. Я люблю тебя» — современная история о том, как любовь оказывается сильнее смерти. Потеряв любимого мужа, тридцатилетняя Холли Кеннеди впадает в отчаяние, перестает выходить из дому, общаться с людьми. И вдруг получает по почте пакет с письмами: распечатывать их можно лишь по одному в месяц, а написаны они тем самым человеком, расставание с которым приносит ей такие страдания. Оказывается, незадолго до смерти он решил помочь ей жить дальше. Всякий раз она с нетерпением ждет первого числа, чтобы вскрыть очередной конверт и, строго следуя наставлениям, сделать еще один шаг, возвращающий ее к жизни: купить новое платье, принять участие в конкурсе караоке, съездить на море.Роман переведен почти на полсотни языков, а кинофильм «P.S. Я люблю тебя», созданный компанией Warner Bros., триумфально шествует по экранам всего мира.;http://inostrankabooks.ru/ru/book/25320/
Благоухающий цветок;/img/book/w240/978-5-389-05017-4.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд;Купить электронную книгу:&nbsp,&nbsp, В доме дяди-генерала к Азалии относятся как к прислуге.В Гонконге она нашла новых друзей, а встреча с загадочнымлордом Шелдоном изменила ее жизнь, но он, случайно узнав, что девушка говорит по-русски, готов заподозрить ее в шпионаже. Во что бы то ни стало лорд Шелдон намерен раскрыть тайну Азалии — Благоухающего Цветка, как прозвали ее китайцы…;http://inostrankabooks.ru/ru/book/19305/
Подарок;/img/book/w240/978-5-389-11604-7.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн;Купить электронную книгу:&nbsp,&nbsp, Книги Сесилии Ахерн покорили читателей многих стран, любимы они и в России. Роман «Подарок» также не разочарует поклонников ее творчества.Лу Сафферн, главный герой романа, поистине баловень судьбы — по крайней мере, так считают окружающие. Он сделал блестящую карьеру, у него прекрасная семья и великолепный дом. На самом же деле в его жизни все запуталось: в погоне за профессиональным престижем ему приходится жертвовать интересами своих близких. И вот как-то раз он встречает бродягу, внешне очень с ним схожего. От этого странного человека Лу получает чудесный подарок — снадобье, наделяющее его способностью находиться в двух местах сразу.;http://inostrankabooks.ru/ru/book/25680/
Пентаграмма;/img/book/w240/978-5-389-11329-9.jpg;Авторская серия Ю Несбё (Издательство «Иностранка»);Ю Несбё;Купить электронную книгу:&nbsp,&nbsp, В спокойном и сонном летнем Осло совершено убийство — дерзкое и вызывающее. Виновник оставил полиции не только орудие преступления, но и маленький бриллиант в форме пятиконечной звезды, спрятав его под веком покойного. Вскоре норвежскую столицу потрясает череда загадочных событий, мистически связанных с цифрой пять: о ней настойчиво напоминают пять лучей звезды и изуродованная ладонь. Каждый пятый день полиция находит новую жертву таинственного преступника, которому всякий раз удается ускользнуть незамеченным.;http://inostrankabooks.ru/ru/book/25323/
Волнующее приключение;/img/book/w240/978-5-389-05028-0.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд;Купить электронную книгу:&nbsp,&nbsp, Наследная принцесса великого герцогства Мелхаузен, узнав, что отец намерен выдать ее замуж за принца, которого она ни разу в жизни не видела, решается на отчаянный шаг. Она тайком покидает дворец и вместе со своим старым учителем музыки отправляется в город своей мечты — Париж. Юная Заза верила, что там ее ждет волнующее приключение, и ее надежды оправдались сполна…;http://inostrankabooks.ru/ru/book/18354/
Спаситель;/img/book/w240/978-5-389-11197-4.jpg;Авторская серия Ю Несбё (Издательство «Иностранка»);Ю Несбё;Купить электронную книгу:&nbsp,&nbsp, Пытаясь заглушить тоску по Ракели, Харри Холе с головой погружается в работу. Теперь он совсем один — коллеги его не любят, старый начальник ушел, а новый выше всего ставит дисциплину. В этом Харри не силен, зато он здорово расследует убийства. В Осло появился международный киллер, на благотворительном концерте застрелен солдат Армии спасения… Чтобы разобраться в невероятно запутанном преступлении и по-своему восстановить справедливость, Харри предстоит раскрыть немало зловещих тайн.;http://inostrankabooks.ru/ru/book/25174/
Девушка в зеркале;/img/book/w240/978-5-389-12989-4.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн; В ярком, пронизанном эмоциями мире Сесилии Ахерн всегда есть место волшебству. Самые обычные, повседневные предметы — дом, сломанная печатная машинка «Ундервуд», старинное зеркало — вдруг оказываются наделенными магической силой, способной сыграть роковую роль в жизни героев. Впрочем, мистика и чудеса — еще не главное, сами по себе они ничего не решают, и право выбора всегда остается за героями. На чашу весов ложатся и любовь и преданность их близких. Любовь, тончайшие переливы, оттенки чувств — вот центр притяжения, основное содержание книг этой замечательной писательницы, полных драматических переживаний и романтики…;http://inostrankabooks.ru/ru/book/27661/
Дуэль с судьбой;/img/book/w240/978-5-389-05021-1.jpg;Романтическая коллекция (Издательство «Иностранка»);Барбара Картленд;Купить электронную книгу:&nbsp,&nbsp, Барбара Картленд – королева любовного романа, написавшая более 700 книг, которые переведены на 38 языков и стали основой для экранизаций. Книга рекордов Гиннесса отмечает ее как самую успешную писательницу Великобритании.Яркие и захватывающие, полные нежности и романтики произведения этой экстравагантной англичанки, обожавшей светскую жизнь, розовые платья и пекинесов, навсегда пленили сердца миллионов женщин во всем мире. На сегодняшнийдень продано более миллиарда экземпляров книг Барбары Картленд.;http://inostrankabooks.ru/ru/book/18355/
Нетопырь;/img/book/w240/978-5-389-08979-2.jpg;Авторская серия Ю Несбё (Издательство «Иностранка»);Ю Несбё;Купить электронную книгу:&nbsp,&nbsp, Харри Холе прилетает в Сидней, чтобы помочь в расследовании зверского убийства норвежской подданной. Австралийская полиция не принимает его всерьез, а между тем дело гораздо сложнее, чем может показаться на первый взгляд. Древние легенды аборигенов оживают, дух смерти распростер над землей черные крылья летучей мыши, и Харри, подобно герою, победившему страшного змея Буббура, предстоит вступить в схватку с коварным врагом, чтобы одолеть зло и отомстить за смерть возлюбленной. Это дело станет для Харри началом его несколько эксцентрической полицейской карьеры, а для его создателя, Ю Несбё, — первым шагом навстречу головокружительной мировой славе.Хронология серии детективов о Харри Холе:1.Нетопырь. 2.Тараканы. 3.Красношейка. 4.Немезида. 5.Пентаграмма. 6.Спаситель. 7.Снеговик. 8.Леопард. 9.Призрак. 10.Полиция.;http://inostrankabooks.ru/ru/book/22519/
