Тараканы;http://inostrankabooks.ru/img/book/w240/978-5-389-11464-7.jpg;Авторская серия Ю Несбё ;Ю Несбё; Посол Норвегии найден убитым в бангкокском борделе. В Осло спешат замять скандал и командируют в Таиланд инспектора полиции Харри Холе, которому предстоит провести конфиденциальное расследование. Оказавшись в злачных местах Бангкока, среди опиумных домов и стрип-баров, Харри постепенно обнаруживает, что в деле с убийством далеко не все так очевидно, как казалось вначале. Тараканы шуршат за плинтусами. Кто-то притаился во тьме, и этот кто-то не выносит дневного света.Хронология серии детективов о Харри Холе:1.	Нетопырь2.	Тараканы3.	Красношейка4.	Немезида5.	Пентаграмма6.	Спаситель7.	Снеговик8.	Леопард 9.	Призрак 10. Полиция;http://inostrankabooks.ru/ru/book/25467/
Эдокко;http://inostrankabooks.ru/img/book/w240/978-5-389-00845-8.jpg;Отдельные проекты ;Исаак Шапиро; «Эдокко» значит «уроженец Токио». Исаак Шапиро имеет полное право называть себя так, потому что он действительно родился (в 1931 году) в японской столице. Как вышло, что мальчик из интеллигентной русско-еврейской семьи, до пяти лет говоривший дома только по-русски, оказался «коренным токийцем», пережившим американские бомбардировки? А потом стал преуспевающим американским юристом? История эта необычна и характерна одновременно. «Как много потеряла Россия оттого, что интеллигенции пришлось эмигрировать!» — заметил Михаил Горбачев, услышав ее из уст автора. Теперь эта история доступна всем российским читателям.2010-07-21История, рассказанная автором, может показаться выдумкой: это рассказ еврейского мальчика, который все детство (1931–1946 годы) провел в Японии	2010-07-21Это восток глазами русского еврея, что уже необычно и вызывает интерес	2010-07-16Еврейское счастье	2010-05-28Книга Исаака Шапиро «Эдокко» вышла в издательстве «Колибри». Эдокко по-японски – сын Эдо, как назывался Токио, до того, как в 1868 году стал японской столицей. «Мои дедушка и бабушка, -- пишет автор, -- стали первыми Шапиро, поселившимися в Японии.	;http://inostrankabooks.ru/ru/book/1172/
На службе зла;http://inostrankabooks.ru/img/book/w240/978-5-389-11220-9.jpg;Иностранная литература. Современная классика ;Роберт Гэлбрейт; Робин Эллакотт получает с курьером таинственный пакет - в котором обнаруживается отрезанная женская нога.Ее начальник, частный детектив Корморан Страйк, не так удивлен - но встревожен не меньше. В его прошлом есть четыре возможных кандидатуры на личность отправителя - и каждый из четверых способен на немыслимую жестокость.Полиция сосредоточивает усилия на поиске одного из этих четверых - но Страйк чем дальше, тем больше уверен, что именно этот подозреваемый ни при чем. Вдвоем с Робин они вынуждены взять дело в свои руки и погрузиться в пучины исковерканной психики остальных троих подозреваемых. Но таинственный убийца наносит новые удары, и Страйк с Робин понимают, что их время на исходе...«На службе зла» - дьявольски увлекательный роман-загадка с множеством неожиданных сюжетных поворотов, а также - история мужчины и женщины, пребывающих на перепутье как в профессиональном плане, так и в том, что касается личных отношений.;http://inostrankabooks.ru/ru/book/25272/
Карта родины;http://inostrankabooks.ru/img/book/w240/978-5-98720-032-2.jpg;Отдельные проекты ;Петр Вайль;2007-03-23В последнее время в интернете появились сервисы для создания собственных карт: на карте города, страны, континента можно расставить маячки – там то была услышана такая-то песня, а вот там одна девушка... Эта личная география набирает чрезвычайную популярность. Петр Вайль делает то же самое, но по старинке: его книга "Карта родины" – это, собственно, и есть собрание маячков, только в виде путевых очерков со всей территории бывшего Советского Союза.	;http://inostrankabooks.ru/ru/book/1142/
Нетопырь;http://inostrankabooks.ru/img/book/w240/978-5-389-08979-2.jpg;Авторская серия Ю Несбё ;Ю Несбё; Харри Холе прилетает в Сидней, чтобы помочь в расследовании зверского убийства норвежской подданной. Австралийская полиция не принимает его всерьез, а между тем дело гораздо сложнее, чем может показаться на первый взгляд. Древние легенды аборигенов оживают, дух смерти распростер над землей черные крылья летучей мыши, и Харри, подобно герою, победившему страшного змея Буббура, предстоит вступить в схватку с коварным врагом, чтобы одолеть зло и отомстить за смерть возлюбленной. Это дело станет для Харри началом его несколько эксцентрической полицейской карьеры, а для его создателя, Ю Несбё, — первым шагом навстречу головокружительной мировой славе.Хронология серии детективов о Харри Холе:1.Нетопырь. 2.Тараканы. 3.Красношейка. 4.Немезида. 5.Пентаграмма. 6.Спаситель. 7.Снеговик. 8.Леопард. 9.Призрак. 10.Полиция.;http://inostrankabooks.ru/ru/book/22519/
Ушедший мир;http://inostrankabooks.ru/img/book/w240/978-5-389-09959-3.jpg;Иностранная литература. Современная классика ;Деннис Лихэйн; Впервые на русском — новое панорамно-лирическое полотно современного классика Денниса Лихэйна, автора бестселлеров «Таинственная река» и «Остров проклятых», а также эпоса «Настанет день» — первой в новом веке заявки на пресловутый «великий американский роман» — и его продолжения «Ночь — мой дом». Писатель, которого называли «наследником Джона Стейнбека и Рэймонда Чандлера», решил сыграть на поле «Крестного отца» и «Однажды в Америке» — и выступил очень уверенно.Джо Коглин — сын капитана бостонской полиции Томаса Коглина и младший брат бывшего патрульного Дэнни Коглина, уже известных читателю по роману «Настанет день». Джо пошел иным путем и за десятилетие, описанное в романе «Ночь — мой дом», стал из бунтаря-одиночки, которому закон не писан, руководителем крупнейшей в регионе бутлегерской операции, правой рукой главаря гангстерского синдиката. Прошло еще десять лет, сухой закон давно отменили, за океаном бушует Вторая мировая война. Джо в одиночку растит сына и курсирует между Флоридой и Кубой — родиной его погибшей жены. Он чувствует себя своим и в великосветских салонах, и среди мафиози, и в офицерском клубе военной разведки. Но ничто не защитит его от темной тайны преступного прошлого…;http://inostrankabooks.ru/ru/book/25294/
Террин из зайца;http://inostrankabooks.ru/img/book/w240/978-5-389-00824-3.jpg;Отдельные проекты ;Борис Гайдук;		 Эта необычная кулинарная книга, в которой каждый «рецепт» отсылает нас к известному литературному произведению, кино, сказке, песне, научному докладу или газетной статье. Умберто Эко устами своего героя, странствующего монаха Вильгельма Баскервильского, учит нас варить макароны по-францискански, Штирлиц во вражеском логове пытается выведать тайну приготовления «секретного блюда Рейха» — вестфальского горохового супа, вывезти в Швейцарию радистку Кэт и при этом избежать провала, Крестный Отец в жестокой борьбе с мафией разворачивает в Нью-Йорке сеть пиццерий, великий режиссер Николай Гоголь, создатель блокбастеров «Мертвые души» и «Мертвые души-2», рассказывает пассажи- рам поезда Москва–Киев о приготовлении украинского борща, а греческий салат готовит, разумеется, Одиссей, возвращающийся от стен поверженной Трои с трофеями в виде томатов и перца.Террин а-ля рюсс... Не пытаться угадать, что такое «террин», а состряпать что-нибудь свое, сделать морду утюгом и объявить: Террин, террин, не сомневайтесь, ваше благородие! На снежных просторах моей родины террин испокон веков готовится именно так! Любая баба вам скажет! Итак, заяц!Борис Гайдук2010-07-12Каждый «рецепт» необычной кулинарной книги Бориса Гайдука «Терин из зайца» отсылает нас к известному литературному произведению, кино, сказке, песне, научному докладу или газетной статье	2010-07-12Соловья баснями, как говорится, не кормят. Но что если мораль басни может дать пищу не только для ума, но и для желудка? Да, кулинарные книги тоже могут быть произведением искусства, но шедевральными с точки зрения литературы они становятся не всегда.	2010-07-02Стилизация кулинарных рецептов под литературные произведения или литературная пародия под видом рецептов блюд	2010-06-09Как можно совместить бизнес, любовь к готовке и страсть к писательству? 	2010-06-02Писатель Гайдук попытался совместить в повести художественную литературу и поваренную книгу. Главный герой должен за четыре часа приготовить блюдо, о котором не имеет ни малейшего понятия.	2010-06-01Книга необычных «рецептов», каждый из которых отсылает читателя к сюжету известного литературного произведения, кинофильма, сказки, песни, научного доклада или газетной статьи.	2010-04-15Эта необычная кулинарная книга, в которой каждый «рецепт» отсылает нас к известному литературному произведению, кино, сказке, песне, научному докладу или газетной статье.	2010-04-15Глава из повести Бориса Гайдука 	2010-04-13В паралитературе «для взрослых» давно известен такой специфический жанр — «старые сказки на новый лад».	;http://inostrankabooks.ru/ru/book/1191/
Спаситель;http://inostrankabooks.ru/img/book/w240/978-5-389-11197-4.jpg;Авторская серия Ю Несбё ;Ю Несбё; Пытаясь заглушить тоску по Ракели, Харри Холе с головой погружается в работу. Теперь он совсем один — коллеги его не любят, старый начальник ушел, а новый выше всего ставит дисциплину. В этом Харри не силен, зато он здорово расследует убийства. В Осло появился международный киллер, на благотворительном концерте застрелен солдат Армии спасения… Чтобы разобраться в невероятно запутанном преступлении и по-своему восстановить справедливость, Харри предстоит раскрыть немало зловещих тайн.;http://inostrankabooks.ru/ru/book/25174/
Выбирая свою историю;http://inostrankabooks.ru/img/book/w240/978-5-98720-018-0.jpg;Отдельные проекты ;Игорь Курукин; В истории нет объективных законов независимых от людей. Все попытки подвести ее ход под общее правило пошли прахом: что божественный промысел, что «естественно-исторический процесс» смены общественно-экономических формаций... Пройдя в последние полтора столетия через множество искушений, историческая наука утвердила единственный неоспоримый вывод: урок истории — это урок свободы. А свобода — это возможность выбора. Даже у самой примитивной шахматной позиции есть несколько продолжений. Жизнь человеческого общества все-таки делают живые люди: и по-этому она гораздо богаче вариантами.2005-12-12Александр Невский на самом деле был агент Орды. «Развилки» похожи на адекватную биографию России: тотальная ревизия ложных мнений и повсеместно распространенных заблуждений. «Ледовое побоище» было рутинной пограничной стычкой, где погибли 20 человек. Ясно ведь, что кого угодно, хоть Рюрика, хоть Ходорковского, можно подвести под самые разные монастыри, а кто они такие на самом деле, непонятно даже современникам. «Иго» придумал Карамзин. Факт, что подлинная русская история имеет мало общего с той, которая изложена в школьных учебниках и существует в сознании граждан. Ивана Великого построил Борис Годунов. История изуродована сталинским кино, официальными концепциями и романтическими мифологизациями. Декабрист Пестель собирался выселить из России всех евреев. Смехотворное по сравнению с соседями количество свидетельств материальной культуры позволяло интерпретаторам выдумывать самые фантастические концепции. Курсанты, посланные на замирение Нагорного Карабаха, падали в обморок при виде крови.	2005-10-27Замысел трех профессиональных историков исключительно интересен: описать русскую историю через последовательность "развилок" - моментов, в которые она имела возможность "пойти по одному из нескольких принципиально разных путей". Авторы называют свой труд "антиучебником", обещая показать "спектр альтернатив, которые держали в голове участники событий", реальные возможности, бывшие в каждой из "развилок", а также какие шансы и почему были упущены. "История, - предупреждают нас с самого начала, - не имеет объективных законов, кроме тех, которые придумывают пишущие". Отрицается и то, что история чему-либо учит - кроме одного, зато уж несомненного: "Урок истории - это урок свободы. А свобода - это возможность выбора". "Общий ход истории, - цитируют авторы французского историка Курно, - правильнее уподоблять шахматной партии, где каждый новый ход - результат свободного выбора игрока". Из логики выбранной метафоры многовариантность следует автоматически: "Даже у самой примитивной шахматной позиции есть несколько продолжений. Жизнь человеческого общества все-таки делают живые люди: и поэтому она гораздо богаче вариантами". Ничего не возразишь. И что получается?	2005-10-25Кто не мечтает о живом, интересном учебнике! И когда пошел пиар, что выходит книга, авторы которой «ставят перед собой сложную и по-своему отважную задачу: поколебать уверенность в том, что возможно лишь одно объяснение прошлого» и «сознательно стремятся возмутить обывательский уют привычных представлений, порой далеко не бесспорных», аж дух захватило: неужели, наконец-то, то самое, долгожданное? Увы, все оказалось немного не так. Материал изложен вполне добросовестно, но преподы есть преподы, и тексты соответствующие. Те самые «развилки» или, по-научному, точки бифуркации взяты достаточно произвольно – их могло быть и меньше, и больше.	2005-10-21Говорят, из вагонов московского метро собираются убрать надписи «Выхода нет». Заменив их на что-нибудь менее депрессивное. Акция затратная, но несложная. А вот можно ли убрать табличку «Выхода нет» из российской истории? Разомкнуть ее заколдованный круг, раз за разом возвращающий страну к одним и тем же коллизиям и оппозициям, чередующий пассионарные рывки с катастрофическими спадами, оттепели - с заморозками, большие надежды - с тотальной безнадегой? Или - и вовсе нету никакого круга, никакой мрачной кармы и почти мистической обреченности? А есть только ряд неверных выборов, компенсировать которые вполне возможно - сделав верный? Двум полярным моделям русской судьбы, российского исторического процесса оказались так или иначе посвящены два потенциальных «интеллектуальных бестселлера» осени, уже получивших обильную (и тоже полярную) прессу.Есть ли у России исторический выбор, кроме привычного «между петлей и удавкой»?	2005-10-17"Выбирая свою историю" - не очередной российский "альтернативник", но публицистический каталог упущенных либеральных шансовЛюбое сочинение, претендующее на игры с "альтернативной историей России", берешь в руки с предубеждением. Прием скомпрометирован многажды - и творцами шизофренических псевдонаучных концепций (вроде "новой хронологии" Фоменко-Носовского), и публицистами-провокаторами (вроде Бушкова или Суворова с его "Ледоколами"), и эстетами-постмодернистами (вроде Павла Крусанова с его имперски-идеологическими спекуляциями ), и бесчисленными поставщиками фантастического палп-фикшна, живописующими неизмеримо крутое альтернативное "отечество, которого не было" с удручающе неизменной фрейдистской страстью.	2005-10-11Советские учебники истории, не без основания высмеивая изложение этого предмета в гимназиях XIX века как "историю царей и выигранных ими битв", сами впали в другую крайность: историческое развитие объяснялось одной только классовой борьбой. Авторы этой книги предлагают концепцию исторического развития как череды "точек бифуркации", то есть развилок пути, на которых страна могла пойти по любой из двух альтернативных дорог. Первой подобной точкой стало призвание варягов в 862 году (в изложении авторов - совсем не похожее на хрестоматийное "придите и володейте нами"). Последней - скандал вокруг приватизации "Связьинвеста" в июле 1997 года, сорвавший единственную возможность перерождения "олигархического капитализма" в "капитализм с человеческим лицом".	2005-09-19Хоть история и не терпит сослагательного наклонения, группа историков решила прикинуть, «что было бы, если бы все повернулось иначе». К примеру, если бы декабристы сумели договориться между собой, выработали правильную тактику и реализовали революционную ситуацию? Или что стало бы с Россией, если бы Александр III вел более умную и гибкую национальную политику?.. 	2005-09-13Общественная организация "Открытая Россия" известна не только своими многочисленными социальными и гражданскими инициативами - проектами "Помоги Советом", клубами региональной журналистики "Из первых уст", "Школа публичной политики", "Общественный вердикт", но и как площадка для жарких дискуссий и аккумулятор интересных идей. В летней Школе социального менеджмента и гражданских инициатив, куда съехались добровольцы программы "Помоги Советом", получили путевку в жизнь множество социальных проектов. Теперь в Омске воспитанники детских домов будут раскрашивать неприглядные заборы стройплощадок, в Волгограде лидеры товариществ собственников жилья поделятся своим опытом и проблемами в собственном клубе "Соседи", а в Перми лица без определенного места жительства и работы получат помощь и поддержку от волонтеров. На заседаниях клуба "Из первых уст", куда съезжаются журналисты городских, областных, даже районных изданий, родилась идея книги "Выбирая свою историю, или Развилки родной истории".	2005-09-09Перед нами очень толковый альтернативный курс русской истории от Рюрика до наших дней. "Альтернативный" не только в смысле противостояния возрождающемуся государственническому официозу и уж конечно не в духе "новой хронологии" Фоменко-Носовского: здесь нам не пытаются внушить, будто наша история в действительности насчитывает лет 300-400, Иван Грозный – это в действительности Петр Первый, а татары и литовцы – одно и то же. "Альтернативность" понимается авторами в том смысле, что в ключевые моменты российской истории существовали "исторические развилки" – ситуации выбора из нескольких возможных путей развития. К сожалению, почти всегда это выбор делался не в пользу эмансипации личности, развития институтов демократии и уважения к правам человека.	;http://inostrankabooks.ru/ru/book/1183/
Негатив;http://inostrankabooks.ru/img/book/w240/978-5-98720-027-X.jpg;Отдельные проекты ;Лев Тимофеев;2006-08-26Роман известного правозащитника Льва Тимофеева «Негатив» (издательство «КоЛибри») имеет подзаголовок «Портрет художника в траурной рамке», отсылающий к известному артистическому шедевру Джойса.	2006-08-09Лев Тимофеев – «последний из диссидентов», писатель, ученый и деятель правозащитного движения, прославившийся в России и за рубежом исследованиями теневой стороны власти как в Советском Союзе, так и в постсоветской России. «Негатив» - его последний роман, в котором легко прочитываozon.ruются нынешние социально-политические реалии, и в качестве центральной выведена модная ныне тема продления президентского срока, номинирован на премию «Букер». Хоть тема и не нова, да и ее решение сильно оригинальным не назовешь, роман читается легко и с удовольствием: судьба политолога-диссидента описана в нем очень складно и вкусно.	2006-07-24Вынесенное в заглавие слово у автора служит не только метафорой нынешнего политического момента: размышления на злободневные темы у Закутарова то и дело перемежаются воспоминаниями (эротического толка) о многочисленных натурщицах, с которыми он работал в своей сгоревшей мастерской. В итоге у Тимофеева получился любопытный снимок нынешней эпохи - хоть зернистый, но отчетливый.	2006-07-10Ощущение разорванности отечественной истории на «до» и «после» (революции, войны, перестройки, дефолта…) всегда было важным элементом российского мировосприятия. Лекарством именно от этого некомфортного синдрома может служить роман «последнего диссидента» Льва Тимофеева «Негатив», нитками конкретных человеческих биографий накрепко сшивающий разрозненные лоскуты нашего коллективного прошлого в цельную картину российской истории второй половины ХХ века.	2006-07-07Одним словом, проблема, поднятая Тимофеевым, бездонна. И нравственным клеймением тут дела не решишь. Большую часть времени после пожара и до принятия решения Закутаров смотрит фильм Антониони "Blow up": кадры из фильма пересекаются с его собственной судьбой. Все допущенные им нравственные неряшливости при увеличении превращаются в преступления, а при сопоставлении их с другими кадрами – чуть ли не в умышленные злодеяния. Воплотив в жизнь свою главную идею о построении жизни по законам гармонии, по художественной интуиции, герой вдруг ни с того ни с сего начинает сожалеть о брошенных женщинах, о несостоявшемся диссидентском геройстве. Проблематика места искусства между Богом и дьяволом вдруг сползает на житейский план, превращаясь в интеллигентский пафос нравственного долга. 	2006-07-04Автор отнюдь не случайно столь серьезное внимание уделяет предперестроичным годам, последним диссидентам, наследникам шестидесятников. С этой точки зрения, «Негатив» рассказывает, как из диссидента получается современный политтехнолог, как былое свободомыслие приводит к новой утопии, к новому разочарованию, даже больше того – к опустошению. Но и этим роман не исчерпывается. Главный герой не только историк и диссидент, но также талантливый фотограф. Это соединение искусства и политики для автора значимо. Политика становится таким же художественным самовыражением, как и фотография. Правда, это привнесение в политику эстетику оканчивается поражением – художественное съедается политическим. 	2006-06-30Лев Тимофеев считается "последним диссидентом" СССР, поскольку за свои книги о советской экономике ("Технология черного рынка, или крестьянское искусство голодать", "Последняя надежда выжить") он получил шесть лет лагерей и пять ссылки в 1985 году, когда система уже была на последнем издыхании. Но дело не в этом, хотя данный факт характеризует Тимофеева как личность. Его книга "Негатив.	2006-06-29Закутаров — руководитель АПРОПО, Агентства продуктивной политики, в свое время это он вывел на авансцену нынешнего президента, но теперь сам собирается уйти за кулисы — не вовремя: шефу надо делать третий срок. В романе с большой выдержкой сфотографирован один день из жизни политтехнолога, но с первой же главы рассказчик, подманивший нас злободневным материалом, вместо того чтоб докладывать о сегодняшней деятельности Закутарова, начинает травить «предысторию» — которую, да, знает прекрасно, явно не понаслышке: про диссидентов 70-80-х, певцов конвергенции, наводивших мосты между властью и интеллигенцией, как затем они сами стали властью и стали обслуживать ее, а теперь вот-вот станут ее жертвами — вон власть уже лезет в лабораторию артиста, безусловно, кого-то заинтересует и эта коллизия — мы живем в мире, где под влиянием товарного разнообразия потребители развивают самые экстравагантные вкусы.	2006-06-22Роман номинирован на премию «Букер». Последние несколько лет жюри чуть ли не всех премий ищут в современной литературе позитив и надежду на светлое будущее. В этих условиях номинация книги с таким названием - красивый и правильный ход.	2006-06-22Есть романы-исповеди, есть романы-провокации. А что получится, если два этих жанра объединить под одной обложкой? На этот вопрос не поленился ответить Лев Тимофеев, только что выпустивший свой новый роман "Негатив". Последний советский диссидент, правозащитник, литературовед, ученый с мировым именем, Тимофеев сочинил язвительную и злободневную книгу.	2006-06-14Новый роман Льва Тимофеева, последнего советского диссидента, уже выдвинут на премию "Русский Букер". Несмотря на ученую степень и годы, проведенные в лагерях, Тимофеев написал на удивление современный роман про технологию политического пиара и кухню российского околовластного света. Повествование (отчасти автобиографичное) об интригах одного влиятельного политтехнолога, серого кардинала Кремля, увлекающегося на досуге фотографией, обещает стать очередной сенсацией в политико-светской тусовке.	2006-06-12Фотохудожник Олег Закутаров, историк по образованию, за издание неподцензурного журнала "Мосты" в Советском Союзе приговаривается к ссылке. Отбыв срок, Закутаров на  волне демократических перемен становится политтехнологом, организатором президентской кампании, а после занимает должность советника президента. Но по моральным соображениям отказывается участвоватьв  программе выдвижения президента на третий срок. И у Закутарова начинаются знакомые с советских времен проблемы.	2006-05-22Номинировав роман на престижную букеровскую премию (шорт-лист будет оглашен в октябре), издательство «Колибри» обращает внимание читателей на самое интересное и животрепещущее: на современную нам действительность. Адекватно точное ее описание, своеобразная «реконструкция» прошлого, убедительная версия краха одной судьбы, блестяще выстроенный сюжет в любом случае не разочаруют ни читателей, ни жюри премии.. 	;http://inostrankabooks.ru/ru/book/1185/
